osm_element,osm_id,osm_url,obs_ids,obs_url
node,5293753815,https://www.openstreetmap.org/node/5293753815,360554812,https://www.inaturalist.org/observations?verifiable=any&id=360554812
node,13814370099,https://www.openstreetmap.org/node/13814370099,360132501,https://www.inaturalist.org/observations?verifiable=any&id=360132501
node,676026140,https://www.openstreetmap.org/node/676026140,36736000;65569385;80170331;104351880;105023219;106669377;127000371;183502807;184786266;193698705;231640585;259564109;292020527;320123233;327723485;334452414;340023097;341264916;341843355;342125279;342899304;346122767;351200078;358275509,"https://www.inaturalist.org/observations?verifiable=any&id=36736000,65569385,80170331,104351880,105023219,106669377,127000371,183502807,184786266,193698705,231640585,259564109,292020527,320123233,327723485,334452414,340023097,341264916,341843355,342125279,342899304,346122767,351200078,358275509"
node,13785259599,https://www.openstreetmap.org/node/13785259599/,357919694,https://www.inaturalist.org/observations?verifiable=any&id=357919694
node,353469160,https://www.openstreetmap.org/node/353469160,130953597;141505757;160796615;182929280;190554685;193733460;194028297;195514174;198160162;202006256;203767850;213546513;220381320;251379729;260532972;260679186;269077094;316337232;323609267;327440910;339768356;339770528;341785337;357767034,"https://www.inaturalist.org/observations?verifiable=any&id=130953597,141505757,160796615,182929280,190554685,193733460,194028297,195514174,198160162,202006256,203767850,213546513,220381320,251379729,260532972,260679186,269077094,316337232,323609267,327440910,339768356,339770528,341785337,357767034"
node,8897430685,https://www.openstreetmap.org/node/8897430685,263645371;357422462,"https://www.inaturalist.org/observations?verifiable=any&id=263645371,357422462"
node,13761871809,https://www.openstreetmap.org/node/13761871809,353856153,https://www.inaturalist.org/observations?verifiable=any&id=353856153
node,3681196077,https://www.openstreetmap.org/node/3681196077,353853425,https://www.inaturalist.org/observations?verifiable=any&id=353853425
node,2218474054,https://www.openstreetmap.org/node/2218474054,562444;7391826;18687753;50655699;59990893;119820642;151847487;213531454;353179858,"https://www.inaturalist.org/observations?verifiable=any&id=562444,7391826,18687753,50655699,59990893,119820642,151847487,213531454,353179858"
node,13814304147,https://www.openstreetmap.org/node/13814304147,351650405,https://www.inaturalist.org/observations?verifiable=any&id=351650405
node,13758900097,https://www.openstreetmap.org/node/13758900097,351490013,https://www.inaturalist.org/observations?verifiable=any&id=351490013
node,12820904681,https://www.openstreetmap.org/node/12820904681,56776870;86744253;351487184,"https://www.inaturalist.org/observations?verifiable=any&id=56776870,86744253,351487184"
node,13766186783,https://www.openstreetmap.org/node/13766186783,351487055,https://www.inaturalist.org/observations?verifiable=any&id=351487055
node,10796816743,https://www.openstreetmap.org/node/10796816743,282317385;351264039,"https://www.inaturalist.org/observations?verifiable=any&id=282317385,351264039"
node,2423125062,https://www.openstreetmap.org/node/2423125062,14675031;93114706;113752724;134700522;207552396;351263875,"https://www.inaturalist.org/observations?verifiable=any&id=14675031,93114706,113752724,134700522,207552396,351263875"
node,5876519600,https://www.openstreetmap.org/node/5876519600,351263790,https://www.inaturalist.org/observations?verifiable=any&id=351263790
node,13729795750,https://www.openstreetmap.org/node/13729795750,349746900,https://www.inaturalist.org/observations?verifiable=any&id=349746900
node,13727891591,https://www.openstreetmap.org/node/13727891591,349535148,https://www.inaturalist.org/observations?verifiable=any&id=349535148
node,13725319540,https://www.openstreetmap.org/node/13725319540,349234335,https://www.inaturalist.org/observations?verifiable=any&id=349234335
node,11008372763,https://www.openstreetmap.org/node/11008372763,243554438;348311217,"https://www.inaturalist.org/observations?verifiable=any&id=243554438,348311217"
node,5471954461,https://www.openstreetmap.org/node/5471954461,347631180,https://www.inaturalist.org/observations?verifiable=any&id=347631180
node,10935096569,https://www.openstreetmap.org/node/10935096569,234591944;250386933;346299918,"https://www.inaturalist.org/observations?verifiable=any&id=234591944,250386933,346299918"
node,13812125188,https://www.openstreetmap.org/node/13812125188,345919257,https://www.inaturalist.org/observations?verifiable=any&id=345919257
node,13767284443,https://www.openstreetmap.org/node/13767284443,145041213;308195686;344757666,"https://www.inaturalist.org/observations?verifiable=any&id=145041213,308195686,344757666"
