obs_id,osm_url
381944222,https://www.openstreetmap.org/node/14020110642
381943005,https://www.openstreetmap.org/node/14020084915
379179740,https://www.openstreetmap.org/node/11663252482
379175506,https://www.openstreetmap.org/node/2450401378
379083868,https://www.openstreetmap.org/node/1794962343
379077449,https://www.openstreetmap.org/node/14002984713
378489103,https://www.openstreetmap.org/node/13990708621
378487490,https://www.openstreetmap.org/node/13990708621
378486362,https://www.openstreetmap.org/node/13990708621
378485484,https://www.openstreetmap.org/node/13990708621
378080869,https://www.openstreetmap.org/node/13990708621
377998324,https://www.openstreetmap.org/node/5158589215
377741436,https://www.openstreetmap.org/node/5158589215
377552927,https://www.openstreetmap.org/node/3948932693
377412598,https://www.openstreetmap.org/node/3024026843
376787275,https://www.openstreetmap.org/node/3752427862
376173915,https://www.openstreetmap.org/node/13972906829
376173702,https://www.openstreetmap.org/node/13972906828
375484140,https://www.openstreetmap.org/node/455984558
373551236,https://www.openstreetmap.org/node/2973077923
373523274,https://www.openstreetmap.org/node/455984558
373283689,https://www.openstreetmap.org/node/2431358694
373283045,https://www.openstreetmap.org/node/2440092096
373282552,https://www.openstreetmap.org/node/2973077922
373281313,https://www.openstreetmap.org/node/2973064700
373269723,https://www.openstreetmap.org/node/13954674084
372588046,https://www.openstreetmap.org/node/13947572699
372586376,https://www.openstreetmap.org/node/13947653418
372469183,https://www.openstreetmap.org/node/2218474054
372378418,https://www.openstreetmap.org/node/13985898817
371828004,https://www.openstreetmap.org/node/313753662
370837789,https://www.openstreetmap.org/node/313753662
370773689,https://www.openstreetmap.org/node/13004387623
370220369,https://www.openstreetmap.org/node/1925901335
369499151,https://www.openstreetmap.org/node/2218474054
369351679,https://www.openstreetmap.org/node/13004387623
369350909,https://www.openstreetmap.org/node/13004387623
368908603,https://www.openstreetmap.org/node/3948932724
368059146,https://www.openstreetmap.org/node/12387238754
367754203,https://www.openstreetmap.org/node/2918728738
367413304,https://www.openstreetmap.org/node/8640165826
367413302,https://www.openstreetmap.org/node/6071327531
367413297,https://www.openstreetmap.org/node/8640165826
367214396,https://www.openstreetmap.org/node/1856427893
366414868,https://www.openstreetmap.org/node/659540759
366371237,https://www.openstreetmap.org/node/353469160
366082910,https://www.openstreetmap.org/node/313753662
365700085,https://www.openstreetmap.org/node/2218474054
365655725,https://www.openstreetmap.org/node/7590355502
365646662,https://www.openstreetmap.org/node/1925901335
365208010,https://www.openstreetmap.org/node/9757499055
364918790,https://www.openstreetmap.org/node/313753662
364596908,https://www.openstreetmap.org/node/353469160
364596887,https://www.openstreetmap.org/node/353469160
364596760,https://www.openstreetmap.org/node/353469160
364567198,https://www.openstreetmap.org/node/313753662
364410652,https://www.openstreetmap.org/node/9757499055
364409334,https://www.openstreetmap.org/node/2578570938
364381636,https://www.openstreetmap.org/node/313753662
363843661,https://www.openstreetmap.org/node/4694712846
363843026,https://www.openstreetmap.org/node/313753662
363696063,https://www.openstreetmap.org/node/313753662
363604443,https://www.openstreetmap.org/node/13873469668
363579638,https://www.openstreetmap.org/node/313753662
363498482,https://www.openstreetmap.org/node/676026140
363320599,https://www.openstreetmap.org/node/13852520220
363261526,https://www.openstreetmap.org/node/313753662
363065673,https://www.openstreetmap.org/node/353469160
362988550,https://www.openstreetmap.org/node/13242968023
362573252,https://www.openstreetmap.org/node/313753662
362405103,https://www.openstreetmap.org/node/4472974820
362383464,https://www.openstreetmap.org/node/1259587250
362323409,https://www.openstreetmap.org/node/12820904681
362301899,https://www.openstreetmap.org/node/11968516676
362151121,https://www.openstreetmap.org/node/13850156420
362131084,https://www.openstreetmap.org/node/13850156420
362030353,https://www.openstreetmap.org/node/6269355715
362008162,https://www.openstreetmap.org/node/2578570938
361973180,https://www.openstreetmap.org/node/7676940348
361924060,https://www.openstreetmap.org/node/12133939617
361580913,https://www.openstreetmap.org/node/683216135
361498595,https://www.openstreetmap.org/node/467730917
361164545,https://www.openstreetmap.org/node/2218474054
360554812,https://www.openstreetmap.org/node/5293753815
360532793,https://www.openstreetmap.org/node/2394144219
360526681,https://www.openstreetmap.org/node/1221857755
360515229,https://www.openstreetmap.org/node/3665521219
360357809,https://www.openstreetmap.org/node/1259587250
360305283,https://www.openstreetmap.org/node/1925901335
360190294,https://www.openstreetmap.org/node/676026140
360132501,https://www.openstreetmap.org/node/13814370099
360059973,https://www.openstreetmap.org/node/10935096569
359901279,https://www.openstreetmap.org/node/1925901335
359900401,https://www.openstreetmap.org/node/313753662
