obs_id,osm_url
365700085,https://www.openstreetmap.org/node/2218474054
364596908,https://www.openstreetmap.org/node/353469160
364596887,https://www.openstreetmap.org/node/353469160
364596760,https://www.openstreetmap.org/node/353469160
364409334,https://www.openstreetmap.org/node/2578570938
363604443,https://www.openstreetmap.org/node/13873469668
363320599,https://www.openstreetmap.org/node/13852520220
363065673,https://www.openstreetmap.org/node/353469160
362988550,https://www.openstreetmap.org/node/13242968023
362405103,https://www.openstreetmap.org/node/4472974820
362383464,https://www.openstreetmap.org/node/1259587250
362323409,https://www.openstreetmap.org/node/12820904681
362301899,https://www.openstreetmap.org/node/11968516676
362151121,https://www.openstreetmap.org/node/13850156420
362131084,https://www.openstreetmap.org/node/13850156420
362008162,https://www.openstreetmap.org/node/2578570938
361924060,https://www.openstreetmap.org/node/12133939617
361580913,https://www.openstreetmap.org/node/683216135
361498595,https://www.openstreetmap.org/node/467730917
361164545,https://www.openstreetmap.org/node/2218474054
360554812,https://www.openstreetmap.org/node/5293753815
360532793,https://www.openstreetmap.org/node/2394144219
360357809,https://www.openstreetmap.org/node/1259587250
360132501,https://www.openstreetmap.org/node/13814370099
360059973,https://www.openstreetmap.org/node/10935096569
359858670,https://www.openstreetmap.org/node/3024026843
358912422,https://www.openstreetmap.org/node/3024026843
358275509,https://www.openstreetmap.org/node/676026140
357919694,https://www.openstreetmap.org/node/13785259599/
357828602,https://www.openstreetmap.org/node/554797517
357828598,https://www.openstreetmap.org/node/683216135
357767034,https://www.openstreetmap.org/node/353469160
357538343,https://www.openstreetmap.org/node/7929532901
357422462,https://www.openstreetmap.org/node/8897430685
357049260,https://www.openstreetmap.org/node/2218474054
356044259,https://www.openstreetmap.org/node/1419409788
356007880,https://www.openstreetmap.org/node/11768835150
353856153,https://www.openstreetmap.org/node/13761871809
353853425,https://www.openstreetmap.org/node/3681196077
353497612,https://www.openstreetmap.org/node/9922802696
353179858,https://www.openstreetmap.org/node/2218474054
352888655,https://www.openstreetmap.org/node/554793283
