obs_id,osm_url
357919694,https://www.openstreetmap.org/node/13785259599/
357767034,https://www.openstreetmap.org/node/353469160
357422462,https://www.openstreetmap.org/node/8897430685
353856153,https://www.openstreetmap.org/node/13761871809
353853425,https://www.openstreetmap.org/node/3681196077
353179858,https://www.openstreetmap.org/node/2218474054
351490013,https://www.openstreetmap.org/node/13758900097
351487184,https://www.openstreetmap.org/node/12820904681
351487055,https://www.openstreetmap.org/node/13766186783
351264039,https://www.openstreetmap.org/node/10796816743
351263875,https://www.openstreetmap.org/node/2423125062
351263790,https://www.openstreetmap.org/node/5876519600
349746900,https://www.openstreetmap.org/node/13729795750
349535148,https://www.openstreetmap.org/node/13727891591
349234335,https://www.openstreetmap.org/node/13725319540
348311217,https://www.openstreetmap.org/node/11008372763
347631180,https://www.openstreetmap.org/node/5471954461
344757666,https://www.openstreetmap.org/node/13767284443
344436190,https://www.openstreetmap.org/node/8856864558
343480044,https://www.openstreetmap.org/node/8442859137
341785337,https://www.openstreetmap.org/node/353469160
341350559,https://www.openstreetmap.org/node/9922802696
340658689,https://www.openstreetmap.org/node/9269973350
340566803,https://www.openstreetmap.org/node/13618251250
339770528,https://www.openstreetmap.org/node/353469160
339768356,https://www.openstreetmap.org/node/353469160
339580750,https://www.openstreetmap.org/node/3855696279
339341659,https://www.openstreetmap.org/node/12215925320
338703076,https://www.openstreetmap.org/node/9922802696
338191196,https://www.openstreetmap.org/node/13543164542
337310512,https://www.openstreetmap.org/node/13524142981
336574146,https://www.openstreetmap.org/node/8434139892
335843206,https://www.openstreetmap.org/node/5293753802
334336697,https://www.openstreetmap.org/node/13190895524
330688343,https://www.openstreetmap.org/node/9922802696
329589051,https://www.openstreetmap.org/node/12255097324
328743013,https://www.openstreetmap.org/node/13341052321
327440910,https://www.openstreetmap.org/node/353469160
326821988,https://www.openstreetmap.org/node/5940861986
326084096,https://www.openstreetmap.org/node/13298174157
325644570,https://www.openstreetmap.org/node/9922802696
325478103,https://www.openstreetmap.org/node/13288963807
324230448,https://www.openstreetmap.org/node/7161353478
323609267,https://www.openstreetmap.org/node/353469160
322964960,https://www.openstreetmap.org/node/13263187336
321696933,https://www.openstreetmap.org/node/13242968023
321425258,https://www.openstreetmap.org/node/13261473099
321282090,https://www.openstreetmap.org/node/450143062
321102403,https://www.openstreetmap.org/node/554797517
320251363,https://www.openstreetmap.org/node/4280957298
320247464,https://www.openstreetmap.org/node/4828759437
320244526,https://www.openstreetmap.org/node/542645471
320227405,https://www.openstreetmap.org/node/13226603132
319604271,https://www.openstreetmap.org/node/13204238779
319599944,https://www.openstreetmap.org/node/13205401225
319411878,https://www.openstreetmap.org/node/8149329020
319214378,https://www.openstreetmap.org/node/13238853057
319213207,https://www.openstreetmap.org/node/13200287199
319197065,https://www.openstreetmap.org/node/1432266529
318986178,https://www.openstreetmap.org/node/10681581062
318634238,https://www.openstreetmap.org/node/6689054985
318625275,https://www.openstreetmap.org/node/1794962343
318605685,https://www.openstreetmap.org/node/2570232217
318590197,https://www.openstreetmap.org/node/13200366923
318572027,https://www.openstreetmap.org/node/3759160492
318571083,https://www.openstreetmap.org/node/277254245
318383412,https://www.openstreetmap.org/node/11663252482
318382075,https://www.openstreetmap.org/node/2440092192
318381094,https://www.openstreetmap.org/node/13116633085
318371511,https://www.openstreetmap.org/node/8085239362
316793749,https://www.openstreetmap.org/node/13174866313
316541239,https://www.openstreetmap.org/node/11411799236
316337232,https://www.openstreetmap.org/node/353469160
315049851,https://www.openstreetmap.org/node/13157602358
315049474,https://www.openstreetmap.org/node/13157602356
315049177,https://www.openstreetmap.org/node/13157602357
314837741,https://www.openstreetmap.org/node/13185262524
309013438,https://www.openstreetmap.org/node/7279675035
308195686,https://www.openstreetmap.org/node/13767284443
308165622,https://www.openstreetmap.org/node/7161353478
301905097,https://www.openstreetmap.org/node/13543695257
301186204,https://www.openstreetmap.org/node/13261473099
300169855,https://www.openstreetmap.org/node/13017839628
296866457,https://www.openstreetmap.org/node/1500151302
295973362,https://www.openstreetmap.org/node/13298360764
294319856,https://www.openstreetmap.org/node/13775694719
294126698,https://www.openstreetmap.org/node/13775694719
293240660,https://www.openstreetmap.org/node/3244460373
292961484,https://www.openstreetmap.org/node/12954985321
286200366,https://www.openstreetmap.org/node/6689054985
282317385,https://www.openstreetmap.org/node/10796816743
281800529,https://www.openstreetmap.org/node/9922802696
278150080,https://www.openstreetmap.org/node/7161353478
275347130,https://www.openstreetmap.org/node/6832096587
274060010,https://www.openstreetmap.org/node/10911564739
272003781,https://www.openstreetmap.org/node/12773017664
271748522,https://www.openstreetmap.org/node/12770724927
270911163,https://www.openstreetmap.org/node/4781618342
269077094,https://www.openstreetmap.org/node/353469160
